Date,Week,Home,Away,Home Elo,Away Elo,Win,Draw,Lose,Home Score,Away Score,Elo +/-
2022-09-27,Quarter-Finals,Real FC United Thunder,Escape Room,1637.95,1382.55,66,31,3,1,3,-60.98
2021-09-28,Week 15,The Real Portland Timbers,JW Group,1368.45,1275.98,40,46,14,2,6,-47.25
2021-09-28,Week 15,U Gonna Learn Today,One Love FC,1788.14,1677.06,43,45,12,2,5,-45.82
2021-10-07,Quarter-Finals,Duppy Conquerors,The Real Portland Timbers,1692.06,1305.39,81,18,1,0,1,-45.13
2023-07-25,Week 7,Thunder United FC,Farmers FC,1662.36,1565.74,40,47,13,0,3,-44.49
2021-10-19,Final,U Gonna Learn Today,One Love FC,1769.36,1746.75,28,50,22,1,2,-42.6
2024-07-02,Week 3,Baxter Pines FC,Old Port FC,1455.45,1425.9,29,50,21,0,4,-40.68
2021-06-22,Week 1,The Escape Room,Midcoast,1500.0,1500.0,25,50,25,0,5,-40.0
2021-06-24,Week 1,Jibe/Lone Pine,U Gonna Learn Today,1500.0,1500.0,25,50,25,0,4,-37.5
2022-09-27,Quarter-Finals,Duppy Conquerors,Farmers FC,1637.21,1466.29,53,40,7,1,2,-36.39
